排名,电影名称,豆瓣评分,评价人数
1,肖申克的救赎,9.7,3293307人评价
2,霸王别姬,9.6,2430331人评价
3,泰坦尼克号,9.5,2505429人评价
4,阿甘正传,9.5,2436176人评价
5,千与千寻,9.4,2543958人评价
6,美丽人生,9.5,1485831人评价
7,星际穿越,9.4,2191668人评价
8,这个杀手不太冷,9.4,2557665人评价
9,盗梦空间,9.4,2331317人评价
10,楚门的世界,9.4,2025805人评价
11,辛德勒的名单,9.5,1249978人评价
12,忠犬八公的故事,9.4,1546773人评价
13,海上钢琴师,9.3,1883913人评价
14,疯狂动物城,9.3,2327777人评价
15,三傻大闹宝莱坞,9.2,2083542人评价
16,机器人总动员,9.3,1497778人评价
17,放牛班的春天,9.3,1477520人评价
18,无间道,9.3,1570018人评价
19,控方证人,9.6,747099人评价
20,寻梦环游记,9.1,1997053人评价
21,大话西游之大圣娶亲,9.2,1713684人评价
22,熔炉,9.3,1038420人评价
23,触不可及,9.3,1299921人评价
24,教父,9.3,1110870人评价
25,末代皇帝,9.3,1032282人评价
